time,symbol,open,high,low,close,volume
2025-07-30,A2Z/USDT,0.006185,0.0066,0.00451,0.004801,6556023777.0
2025-07-31,A2Z/USDT,0.004801,0.006235,0.004626,0.005005,5956741258.0
2025-08-01,A2Z/USDT,0.005001,0.005472,0.004553,0.005204,2557294625.0
2025-08-02,A2Z/USDT,0.005207,0.005446,0.004715,0.004849,1659188794.0
2025-08-03,A2Z/USDT,0.00485,0.006079,0.004776,0.005598,2290610409.0
2025-08-04,A2Z/USDT,0.005597,0.005919,0.005013,0.005206,1835395552.0
2025-08-05,A2Z/USDT,0.005206,0.005367,0.004805,0.004981,1244589699.0
2025-08-06,A2Z/USDT,0.004977,0.005447,0.00474,0.005051,1264007072.0
2025-08-07,A2Z/USDT,0.005054,0.00984,0.005054,0.009505,6842003619.0
2025-08-08,A2Z/USDT,0.009504,0.01148,0.006755,0.007337,12993160613.0
2025-08-09,A2Z/USDT,0.007338,0.008227,0.006823,0.007939,3876560471.0
2025-08-10,A2Z/USDT,0.007936,0.008109,0.00715,0.007385,2220975881.0
2025-08-11,A2Z/USDT,0.007386,0.007714,0.006873,0.007048,1947157103.0
2025-08-12,A2Z/USDT,0.007047,0.00755,0.006981,0.00731,1577183150.0
2025-08-13,A2Z/USDT,0.00731,0.007944,0.007197,0.007318,1798257213.0
2025-08-14,A2Z/USDT,0.007317,0.007445,0.005795,0.005858,1906266630.0
2025-08-15,A2Z/USDT,0.005857,0.006498,0.00568,0.005999,1975725280.0
2025-08-16,A2Z/USDT,0.005999,0.006264,0.005924,0.006099,877584469.0
2025-08-17,A2Z/USDT,0.006097,0.00621,0.005769,0.005928,811933858.0
2025-08-18,A2Z/USDT,0.005928,0.005941,0.0055,0.005711,768644461.0
2025-08-19,A2Z/USDT,0.005716,0.005813,0.005231,0.005245,590488917.0
2025-08-20,A2Z/USDT,0.005246,0.006112,0.005,0.005913,1569129252.0
2025-08-21,A2Z/USDT,0.005912,0.005938,0.005331,0.005408,481879004.0
2025-08-22,A2Z/USDT,0.005402,0.00586,0.005268,0.005752,719581394.0
2025-08-23,A2Z/USDT,0.005752,0.006125,0.005503,0.005551,876724786.0
2025-08-24,A2Z/USDT,0.005551,0.005635,0.005302,0.005395,587709433.0
2025-08-25,A2Z/USDT,0.005394,0.005473,0.005097,0.005326,833301341.0
2025-08-26,A2Z/USDT,0.005327,0.005562,0.005259,0.005358,1061472545.0
2025-08-27,A2Z/USDT,0.005357,0.005435,0.005179,0.005282,510538511.0
2025-08-28,A2Z/USDT,0.005282,0.005702,0.005243,0.005602,716983083.0
2025-08-29,A2Z/USDT,0.005602,0.006176,0.0048,0.005673,1953899823.0
2025-08-30,A2Z/USDT,0.005673,0.006046,0.005643,0.005701,867649701.0
2025-08-31,A2Z/USDT,0.0057,0.005799,0.005474,0.005662,422793917.0
2025-09-01,A2Z/USDT,0.005661,0.006099,0.005119,0.005943,1015393285.0
2025-09-02,A2Z/USDT,0.005941,0.006633,0.00585,0.006182,2545099118.0
2025-09-03,A2Z/USDT,0.006182,0.006285,0.005031,0.006009,1244677890.0
2025-09-04,A2Z/USDT,0.006008,0.006068,0.005557,0.005566,716977800.0
2025-09-05,A2Z/USDT,0.005565,0.005969,0.005556,0.005912,331958939.0
2025-09-06,A2Z/USDT,0.00591,0.006019,0.005735,0.005819,404269613.0
2025-09-07,A2Z/USDT,0.005819,0.0062,0.005736,0.006009,340236693.0
2025-09-08,A2Z/USDT,0.006008,0.00663,0.005878,0.00636,881672320.0
2025-09-09,A2Z/USDT,0.006365,0.00653,0.006058,0.006105,350705482.0
2025-09-10,A2Z/USDT,0.006105,0.006456,0.006018,0.006191,301622810.0
2025-09-11,A2Z/USDT,0.006191,0.006717,0.005943,0.006247,596525321.0
2025-09-12,A2Z/USDT,0.006245,0.006422,0.0062,0.00635,181084128.0
2025-09-13,A2Z/USDT,0.006351,0.006888,0.00632,0.006751,524876482.0
2025-09-14,A2Z/USDT,0.006749,0.006879,0.006268,0.006361,334772560.0
2025-09-15,A2Z/USDT,0.006362,0.006438,0.005877,0.006082,284935457.0
2025-09-16,A2Z/USDT,0.006081,0.006272,0.006034,0.006193,135530130.0
2025-09-17,A2Z/USDT,0.006194,0.006285,0.005879,0.006131,181428798.0
2025-09-18,A2Z/USDT,0.006156,0.00626,0.006101,0.006241,107938595.0
2025-09-19,A2Z/USDT,0.006239,0.00625,0.005853,0.005921,224795362.0
2025-09-20,A2Z/USDT,0.005911,0.006069,0.005894,0.005973,90234383.0
2025-09-21,A2Z/USDT,0.005973,0.006074,0.00591,0.005949,74526127.0
2025-09-22,A2Z/USDT,0.00597,0.005981,0.004958,0.005095,355037372.0
2025-09-23,A2Z/USDT,0.005098,0.005195,0.004681,0.004882,348735050.0
2025-09-24,A2Z/USDT,0.004884,0.0067,0.004775,0.00579,2774013290.0
2025-09-25,A2Z/USDT,0.005791,0.005834,0.0052,0.005597,1109842272.0
2025-09-26,A2Z/USDT,0.005602,0.005677,0.005353,0.005391,407715917.0
2025-09-27,A2Z/USDT,0.005392,0.005508,0.0053,0.005387,179171870.0
2025-09-28,A2Z/USDT,0.005389,0.005621,0.005091,0.005512,294319834.0
2025-09-29,A2Z/USDT,0.005512,0.005629,0.005345,0.005424,184789363.0
2025-09-30,A2Z/USDT,0.005428,0.005452,0.004717,0.005041,615594218.0
2025-10-01,A2Z/USDT,0.005046,0.005258,0.004999,0.005221,95408569.0
