time,symbol,open,high,low,close,volume
2018-06-22,VEN/USDT,3.1498,3.1499,2.4,2.7412,1567922.02
2018-06-23,VEN/USDT,2.7409,2.8771,2.688,2.7876,1778679.61
2018-06-24,VEN/USDT,2.7877,2.82,2.2185,2.4409,3095295.5
2018-06-25,VEN/USDT,2.4403,2.766,2.4402,2.7273,2545400.42
2018-06-26,VEN/USDT,2.7273,2.76,2.4841,2.5044,1394247.6
2018-06-27,VEN/USDT,2.4912,2.67,2.4401,2.6302,1877480.24
2018-06-28,VEN/USDT,2.6302,2.6686,2.299,2.3619,1977290.62
2018-06-29,VEN/USDT,2.3654,2.6553,2.3374,2.5605,2102084.83
2018-06-30,VEN/USDT,2.5696,2.7301,2.553,2.5911,2295403.05
2018-07-01,VEN/USDT,2.5957,2.6546,2.47,2.5578,2206891.96
2018-07-02,VEN/USDT,2.5662,2.81,2.5024,2.7533,2515960.94
2018-07-03,VEN/USDT,2.7575,2.8822,2.601,2.6404,2712194.39
2018-07-04,VEN/USDT,2.6404,2.79,2.601,2.6459,1523047.59
2018-07-05,VEN/USDT,2.6409,2.7145,2.43,2.5064,1804103.02
2018-07-06,VEN/USDT,2.5064,2.5784,2.38,2.5172,1545613.38
2018-07-07,VEN/USDT,2.5285,2.54,2.395,2.5267,1422827.18
2018-07-08,VEN/USDT,2.5267,2.6097,2.5004,2.5015,1508000.63
2018-07-09,VEN/USDT,2.507,2.54,2.4185,2.4237,1736762.38
2018-07-10,VEN/USDT,2.4237,2.4399,2.2,2.214,2003541.8
2018-07-11,VEN/USDT,2.214,2.2817,2.103,2.2089,1734265.23
2018-07-12,VEN/USDT,2.2199,2.2274,2.0285,2.0896,1815729.51
2018-07-13,VEN/USDT,2.0859,2.15,2.0404,2.0897,1633496.44
2018-07-14,VEN/USDT,2.0888,2.103,1.78,1.8802,3305703.16
2018-07-15,VEN/USDT,1.8861,1.9709,1.8196,1.9193,3201906.97
2018-07-16,VEN/USDT,1.9212,1.9606,1.6,1.922,8466204.91
2018-07-17,VEN/USDT,1.9255,2.09,1.799,1.9938,5428231.55
2018-07-18,VEN/USDT,1.99,2.0834,1.82,1.9169,5893367.96
2018-07-19,VEN/USDT,1.912,1.9656,1.7777,1.8032,4337420.66
2018-07-20,VEN/USDT,1.8032,1.8081,1.5633,1.6795,6161440.06
2018-07-21,VEN/USDT,1.686,1.9026,1.6551,1.865,5353100.58
2018-07-22,VEN/USDT,1.8639,1.91,1.7568,1.7955,3106011.12
2018-07-23,VEN/USDT,1.7963,1.862,1.7909,1.8319,578711.51
2018-10-19,VEN/USDT,0.0001,0.0001,0.0001,0.0001,1224.0
