time,symbol,open,high,low,close,volume
2024-10-31,KAIA/USDT,0.1255,0.1638,0.1255,0.1426,398814519.5
2024-11-01,KAIA/USDT,0.1426,0.1463,0.13,0.1347,188425932.4
2024-11-02,KAIA/USDT,0.1347,0.1355,0.1259,0.1291,55359889.7
2024-11-03,KAIA/USDT,0.1292,0.1323,0.1208,0.1233,47961382.4
2024-11-04,KAIA/USDT,0.1233,0.1262,0.1115,0.1164,55497126.6
2024-11-05,KAIA/USDT,0.1165,0.1199,0.1159,0.1187,35337900.9
2024-11-06,KAIA/USDT,0.1186,0.1245,0.118,0.1241,83210099.3
2024-11-07,KAIA/USDT,0.124,0.127,0.1209,0.1231,46724496.6
2024-11-08,KAIA/USDT,0.1231,0.124,0.1199,0.1217,38476972.0
2024-11-09,KAIA/USDT,0.1217,0.127,0.1198,0.1261,49374291.2
2024-11-10,KAIA/USDT,0.1262,0.14,0.1253,0.1316,86444809.4
2024-11-11,KAIA/USDT,0.1317,0.1342,0.1271,0.1318,69423711.1
2024-11-12,KAIA/USDT,0.1318,0.132,0.1201,0.1236,63358262.5
2024-11-13,KAIA/USDT,0.1235,0.125,0.1172,0.1207,63072098.2
2024-11-14,KAIA/USDT,0.1205,0.132,0.117,0.1242,74038733.9
2024-11-15,KAIA/USDT,0.1242,0.1301,0.1234,0.1291,61048916.2
2024-11-16,KAIA/USDT,0.1291,0.1427,0.1284,0.138,76799908.8
2024-11-17,KAIA/USDT,0.1379,0.1411,0.1279,0.1317,45698492.5
2024-11-18,KAIA/USDT,0.1317,0.1376,0.1309,0.1366,43103728.8
2024-11-19,KAIA/USDT,0.1366,0.1568,0.1359,0.1491,158871812.2
2024-11-20,KAIA/USDT,0.1492,0.1493,0.1391,0.1427,48868025.0
2024-11-21,KAIA/USDT,0.1427,0.1503,0.1392,0.1488,56467503.4
2024-11-22,KAIA/USDT,0.1489,0.1682,0.1463,0.1673,98517022.5
2024-11-23,KAIA/USDT,0.1672,0.1809,0.1644,0.1739,91403940.5
2024-11-24,KAIA/USDT,0.174,0.2114,0.1734,0.2095,184275615.1
2024-11-25,KAIA/USDT,0.2095,0.21,0.1762,0.1838,90708469.2
2024-11-26,KAIA/USDT,0.1838,0.1913,0.1723,0.1796,67501987.5
2024-11-27,KAIA/USDT,0.1797,0.1906,0.1795,0.1901,79787237.5
2024-11-28,KAIA/USDT,0.1902,0.195,0.1862,0.1929,42254353.1
2024-11-29,KAIA/USDT,0.193,0.1969,0.1876,0.1966,35661385.0
2024-11-30,KAIA/USDT,0.1965,0.2069,0.195,0.2065,43092614.5
2024-12-01,KAIA/USDT,0.2066,0.2639,0.2009,0.254,200107177.2
2024-12-02,KAIA/USDT,0.2541,0.425,0.2537,0.4012,614991978.4
2024-12-03,KAIA/USDT,0.4012,0.42,0.2479,0.335,488759725.7
2024-12-04,KAIA/USDT,0.335,0.3887,0.3168,0.346,213640223.8
2024-12-05,KAIA/USDT,0.3458,0.3458,0.3109,0.3181,128857617.9
2024-12-06,KAIA/USDT,0.3181,0.3444,0.3081,0.3309,115800016.1
2024-12-07,KAIA/USDT,0.3308,0.3471,0.3043,0.3169,74070848.2
2024-12-08,KAIA/USDT,0.3168,0.3351,0.3051,0.3221,77293239.3
2024-12-09,KAIA/USDT,0.3222,0.3226,0.2297,0.2557,183315224.7
2024-12-10,KAIA/USDT,0.2556,0.2732,0.2305,0.2558,164983131.4
2024-12-11,KAIA/USDT,0.2557,0.2864,0.2417,0.2738,123507210.1
2024-12-12,KAIA/USDT,0.2739,0.29,0.2681,0.2755,100594467.7
2024-12-13,KAIA/USDT,0.2757,0.2785,0.2667,0.2738,62199737.0
2024-12-14,KAIA/USDT,0.2739,0.3333,0.2702,0.2799,194884381.4
2024-12-15,KAIA/USDT,0.2799,0.3133,0.2757,0.2988,195787953.3
2024-12-16,KAIA/USDT,0.2987,0.3007,0.2639,0.2658,95311411.0
2024-12-17,KAIA/USDT,0.2658,0.2745,0.2563,0.2613,66590966.5
2024-12-18,KAIA/USDT,0.2614,0.2657,0.2334,0.2348,80998525.2
2024-12-19,KAIA/USDT,0.2347,0.2452,0.2132,0.2218,103034680.5
2024-12-20,KAIA/USDT,0.2218,0.2349,0.187,0.2345,166514934.3
2024-12-21,KAIA/USDT,0.2346,0.2521,0.2165,0.2188,68154398.8
2024-12-22,KAIA/USDT,0.2191,0.2267,0.2144,0.2204,54716575.7
2024-12-23,KAIA/USDT,0.2203,0.2334,0.2144,0.23,52873850.5
2024-12-24,KAIA/USDT,0.2301,0.2353,0.222,0.2331,35176779.1
2024-12-25,KAIA/USDT,0.2331,0.2331,0.223,0.2262,28796217.9
2024-12-26,KAIA/USDT,0.2263,0.228,0.2069,0.2098,48211949.2
2024-12-27,KAIA/USDT,0.2099,0.2165,0.2022,0.207,42015824.2
2024-12-28,KAIA/USDT,0.2071,0.2113,0.2022,0.2099,30848055.3
2024-12-29,KAIA/USDT,0.2099,0.2114,0.1975,0.1989,34453325.7
2024-12-30,KAIA/USDT,0.1988,0.2046,0.1912,0.1979,43722626.5
2024-12-31,KAIA/USDT,0.1978,0.2113,0.1915,0.2011,47070614.2
2025-01-01,KAIA/USDT,0.2011,0.2307,0.1972,0.2095,61464755.0
2025-01-02,KAIA/USDT,0.2095,0.2225,0.2089,0.2198,52695622.9
2025-01-03,KAIA/USDT,0.2198,0.2313,0.2138,0.2293,39149527.8
2025-01-04,KAIA/USDT,0.2294,0.2316,0.2232,0.2272,30739221.6
2025-01-05,KAIA/USDT,0.2272,0.2287,0.2197,0.2263,22061923.5
2025-01-06,KAIA/USDT,0.2263,0.2398,0.2223,0.2345,44918006.8
2025-01-07,KAIA/USDT,0.2344,0.2344,0.2075,0.2096,54213531.0
2025-01-08,KAIA/USDT,0.2096,0.2137,0.1897,0.2048,74770442.0
2025-01-09,KAIA/USDT,0.2047,0.2159,0.1972,0.2136,82127127.9
2025-01-10,KAIA/USDT,0.2136,0.2229,0.2044,0.2131,59328728.0
2025-01-11,KAIA/USDT,0.2131,0.2179,0.208,0.2152,24088879.3
2025-01-12,KAIA/USDT,0.2153,0.2166,0.2054,0.2089,22211123.3
2025-01-13,KAIA/USDT,0.209,0.2132,0.1898,0.2061,64646065.6
2025-01-14,KAIA/USDT,0.2062,0.2145,0.2032,0.2134,32797038.3
2025-01-15,KAIA/USDT,0.2135,0.2297,0.2071,0.2273,71818917.5
2025-01-16,KAIA/USDT,0.2274,0.2317,0.2211,0.2257,54320739.1
2025-01-17,KAIA/USDT,0.2258,0.2612,0.2254,0.2535,81637660.0
2025-01-18,KAIA/USDT,0.2535,0.2665,0.2305,0.2373,92395124.0
2025-01-19,KAIA/USDT,0.2372,0.2476,0.208,0.2122,143502772.7
2025-01-20,KAIA/USDT,0.2122,0.2284,0.2038,0.2141,117059066.3
2025-01-21,KAIA/USDT,0.2141,0.2278,0.2073,0.2219,68573152.2
2025-01-22,KAIA/USDT,0.2218,0.2274,0.2091,0.2122,46205963.1
2025-01-23,KAIA/USDT,0.2122,0.2133,0.2024,0.2088,39206118.0
2025-01-24,KAIA/USDT,0.2088,0.2168,0.2019,0.2079,29729309.2
2025-01-25,KAIA/USDT,0.2078,0.2099,0.2054,0.2061,18060569.5
2025-01-26,KAIA/USDT,0.2061,0.2091,0.199,0.1996,19256380.7
2025-01-27,KAIA/USDT,0.1995,0.1998,0.1807,0.1954,90766481.6
2025-01-28,KAIA/USDT,0.1955,0.1977,0.1843,0.1856,28336213.7
2025-01-29,KAIA/USDT,0.1855,0.1944,0.1817,0.1883,32377519.8
2025-01-30,KAIA/USDT,0.1883,0.1961,0.1868,0.1922,21689826.7
2025-01-31,KAIA/USDT,0.1922,0.1957,0.1862,0.1877,36086361.7
2025-02-01,KAIA/USDT,0.1876,0.1898,0.1738,0.1756,31391251.0
2025-02-02,KAIA/USDT,0.1757,0.1776,0.1423,0.148,84202548.3
2025-02-03,KAIA/USDT,0.1479,0.1546,0.08,0.1532,219179461.0
