time,symbol,open,high,low,close,volume
2025-07-29,TREE/USDT,0.3,1.5,0.3,0.6719,153720097.7
2025-07-30,TREE/USDT,0.672,0.7122,0.5031,0.5322,83239165.5
2025-07-31,TREE/USDT,0.5323,0.5543,0.4687,0.4935,49101867.3
2025-08-01,TREE/USDT,0.4935,0.6072,0.4731,0.4893,111526075.3
2025-08-02,TREE/USDT,0.4891,0.5243,0.4433,0.4533,50910715.3
2025-08-03,TREE/USDT,0.4532,0.4653,0.424,0.4552,44604500.3
2025-08-04,TREE/USDT,0.4554,0.4992,0.4511,0.4785,57733545.1
2025-08-05,TREE/USDT,0.4788,0.486,0.4115,0.427,56774293.9
2025-08-06,TREE/USDT,0.4271,0.4343,0.3761,0.3919,69440980.4
2025-08-07,TREE/USDT,0.3919,0.4077,0.3695,0.4041,118711510.4
2025-08-08,TREE/USDT,0.404,0.5063,0.3963,0.4116,211642957.2
2025-08-09,TREE/USDT,0.4116,0.4478,0.389,0.4459,224699292.6
2025-08-10,TREE/USDT,0.4459,0.448,0.4094,0.4314,290327745.6
2025-08-11,TREE/USDT,0.4315,0.4449,0.3914,0.396,474690220.2
2025-08-12,TREE/USDT,0.3959,0.434,0.3902,0.4238,500182147.6
2025-08-13,TREE/USDT,0.4238,0.4727,0.4127,0.4217,61350272.3
2025-08-14,TREE/USDT,0.4218,0.4301,0.3531,0.3604,53915525.7
2025-08-15,TREE/USDT,0.3604,0.3728,0.3402,0.3492,26049794.1
2025-08-16,TREE/USDT,0.3491,0.3695,0.3481,0.3671,13212373.1
2025-08-17,TREE/USDT,0.3671,0.3823,0.3629,0.3648,17012860.4
2025-08-18,TREE/USDT,0.3647,0.3647,0.346,0.3562,15896209.0
2025-08-19,TREE/USDT,0.3563,0.3613,0.344,0.3446,4157867.5
