Date,Symbol,Open,High,Low,Close,Volume
2025-07-25,TAGUSDT,0.0006378,0.0007300,0.0005673,0.0006035,65667591988
2025-07-26,TAGUSDT,0.0006035,0.0007777,0.0005800,0.0007458,110726054649
2025-07-27,TAGUSDT,0.0007459,0.0007997,0.0006534,0.0006626,73934072248
2025-07-28,TAGUSDT,0.0006629,0.0008342,0.0006601,0.0007805,74368606271
2025-07-29,TAGUSDT,0.0007801,0.0008300,0.0006826,0.0007342,50203935949
2025-07-30,TAGUSDT,0.0007344,0.0007987,0.0006818,0.0007066,26097178603
2025-07-31,TAGUSDT,0.0007069,0.0007433,0.0006850,0.0006923,13597860280
2025-08-01,TAGUSDT,0.0006921,0.0007485,0.0006624,0.0006667,19203644338
2025-08-02,TAGUSDT,0.0006662,0.0007031,0.0006454,0.0006693,11004700190
2025-08-03,TAGUSDT,0.0006696,0.0007136,0.0006570,0.0006779,8513081213
2025-08-04,TAGUSDT,0.0006780,0.0007277,0.0006735,0.0006858,8101448255
2025-08-05,TAGUSDT,0.0006859,0.0007083,0.0006615,0.0006916,7731685183
2025-08-06,TAGUSDT,0.0006918,0.0007210,0.0006812,0.0006970,7220036780
2025-08-07,TAGUSDT,0.0006970,0.0007627,0.0006837,0.0007301,8942099248
2025-08-08,TAGUSDT,0.0007307,0.0010260,0.0007283,0.0009355,83389279191
2025-08-09,TAGUSDT,0.0009355,0.0011586,0.0008864,0.0011337,45482156897
2025-08-10,TAGUSDT,0.0011340,0.0011946,0.0009846,0.0010321,23052405468
2025-08-11,TAGUSDT,0.0010320,0.0012323,0.0010150,0.0011923,27738951730
2025-08-12,TAGUSDT,0.0011928,0.0012828,0.0011438,0.0011694,25690657364
2025-08-13,TAGUSDT,0.0011698,0.0012555,0.0011000,0.0012052,12095820055
2025-08-14,TAGUSDT,0.0012053,0.0012676,0.0010618,0.0012130,58700229018
2025-08-15,TAGUSDT,0.0012130,0.0012500,0.0011020,0.0011885,36490792219
2025-08-16,TAGUSDT,0.0011884,0.0012332,0.0011171,0.0011220,7962017420
2025-08-17,TAGUSDT,0.0011223,0.0012014,0.0010197,0.0010798,16240895945
2025-08-18,TAGUSDT,0.0010799,0.0011295,0.0010005,0.0010236,10078905212
2025-08-19,TAGUSDT,0.0010234,0.0010550,0.0008816,0.0009848,16831152641
2025-08-20,TAGUSDT,0.0009850,0.0011245,0.0009616,0.0010968,10195336340
2025-08-21,TAGUSDT,0.0010965,0.0011016,0.0008979,0.0009032,9437852273
2025-08-22,TAGUSDT,0.0009034,0.0009722,0.0008893,0.0009591,7166841136
2025-08-23,TAGUSDT,0.0009591,0.0009626,0.0008434,0.0008821,6273999447
2025-08-24,TAGUSDT,0.0008818,0.0008858,0.0008327,0.0008438,6424964838
2025-08-25,TAGUSDT,0.0008436,0.0008638,0.0008056,0.0008086,4612798671
2025-08-26,TAGUSDT,0.0008084,0.0009130,0.0007900,0.0008168,9552197961
2025-08-27,TAGUSDT,0.0008167,0.0009160,0.0008062,0.0008441,7182846495
2025-08-28,TAGUSDT,0.0008441,0.0008981,0.0008387,0.0008791,2523688400
2025-08-29,TAGUSDT,0.0008787,0.0008914,0.0008429,0.0008811,2762475503
2025-08-30,TAGUSDT,0.0008810,0.0008842,0.0008506,0.0008687,1161934035
2025-08-31,TAGUSDT,0.0008676,0.0009282,0.0008169,0.0008837,5960186913
2025-09-01,TAGUSDT,0.0008833,0.0009800,0.0007128,0.0007354,27636468156
2025-09-02,TAGUSDT,0.0007354,0.0007846,0.0007178,0.0007203,5666929013
2025-09-03,TAGUSDT,0.0007202,0.0008160,0.0006805,0.0007867,8902711260
2025-09-04,TAGUSDT,0.0007867,0.0008227,0.0007064,0.0007065,7675313738
2025-09-05,TAGUSDT,0.0007065,0.0007311,0.0006904,0.0006986,4131616736
2025-09-06,TAGUSDT,0.0006984,0.0007017,0.0005673,0.0005916,13624769514
2025-09-07,TAGUSDT,0.0005917,0.0006543,0.0005667,0.0006459,18599680513
2025-09-08,TAGUSDT,0.0006460,0.0006710,0.0006027,0.0006594,12328966339
2025-09-09,TAGUSDT,0.0006591,0.0006830,0.0005901,0.0006075,9029132370
2025-09-10,TAGUSDT,0.0006075,0.0006343,0.0005946,0.0006180,3591922781
2025-09-11,TAGUSDT,0.0006180,0.0006277,0.0005715,0.0005933,3621411961
2025-09-12,TAGUSDT,0.0005933,0.0006396,0.0005913,0.0006346,3155140354
2025-09-13,TAGUSDT,0.0006345,0.0006978,0.0006328,0.0006775,7673495877
2025-09-14,TAGUSDT,0.0006772,0.0006897,0.0006320,0.0006532,5206346817
2025-09-15,TAGUSDT,0.0006530,0.0006756,0.0005812,0.0006516,10199659272
2025-09-16,TAGUSDT,0.0006514,0.0006562,0.0005837,0.0006056,5055679729
2025-09-17,TAGUSDT,0.0006060,0.0006243,0.0005833,0.0006016,3914665500
2025-09-18,TAGUSDT,0.0006017,0.0006400,0.0005942,0.0006285,3306732440
2025-09-19,TAGUSDT,0.0006285,0.0006360,0.0005923,0.0006016,2899077678
2025-09-20,TAGUSDT,0.0006015,0.0006591,0.0005980,0.0006335,5664398992
2025-09-21,TAGUSDT,0.0006336,0.0006478,0.0006191,0.0006214,3138142598
2025-09-22,TAGUSDT,0.0006211,0.0006227,0.0005070,0.0005382,6046983584
2025-09-23,TAGUSDT,0.0005383,0.0005445,0.0004604,0.0004663,6629327254
2025-09-24,TAGUSDT,0.0004666,0.0004853,0.0004559,0.0004654,3795064323
2025-09-25,TAGUSDT,0.0004654,0.0004662,0.0003838,0.0003946,8466345247
2025-09-26,TAGUSDT,0.0003948,0.0004430,0.0003931,0.0004346,7700188975
2025-09-27,TAGUSDT,0.0004347,0.0004347,0.0004131,0.0004193,2474937635
2025-09-28,TAGUSDT,0.0004193,0.0004305,0.0004038,0.0004298,2971688236
2025-09-29,TAGUSDT,0.0004298,0.0004300,0.0004029,0.0004050,1796271700
2025-09-30,TAGUSDT,0.0004045,0.0004095,0.0003749,0.0003867,3578350297
2025-10-01,TAGUSDT,0.0003869,0.0003914,0.0003767,0.0003865,727667908
