Date,Symbol,Open,High,Low,Close,Volume
2025-07-30,A2ZUSDT,0.0060030,0.0061560,0.0045120,0.0047890,50191191257
2025-07-31,A2ZUSDT,0.0047890,0.0062300,0.0046050,0.0049990,68735016876
2025-08-01,A2ZUSDT,0.0050000,0.0054660,0.0045540,0.0052010,29467222204
2025-08-02,A2ZUSDT,0.0052020,0.0054290,0.0047110,0.0048390,21378687054
2025-08-03,A2ZUSDT,0.0048410,0.0060830,0.0047660,0.0055900,27127956560
2025-08-04,A2ZUSDT,0.0055890,0.0059180,0.0050100,0.0051900,15143083869
2025-08-05,A2ZUSDT,0.0051900,0.0053810,0.0047970,0.0049660,8611435282
2025-08-06,A2ZUSDT,0.0049660,0.0054460,0.0047300,0.0050480,8255154404
2025-08-07,A2ZUSDT,0.0050490,0.0098500,0.0050490,0.0095180,38707793328
2025-08-08,A2ZUSDT,0.0095110,0.0114960,0.0067450,0.0073320,87034940713
2025-08-09,A2ZUSDT,0.0073320,0.0082280,0.0068190,0.0079450,22110536711
2025-08-10,A2ZUSDT,0.0079440,0.0081100,0.0071480,0.0073860,10934125910
2025-08-11,A2ZUSDT,0.0073870,0.0077150,0.0068690,0.0070380,7488151674
2025-08-12,A2ZUSDT,0.0070400,0.0075540,0.0069790,0.0073080,5517989933
2025-08-13,A2ZUSDT,0.0073070,0.0079460,0.0071910,0.0073190,5939219293
2025-08-14,A2ZUSDT,0.0073190,0.0074480,0.0057860,0.0058510,5443103288
2025-08-15,A2ZUSDT,0.0058510,0.0064870,0.0056550,0.0059890,6315932555
2025-08-16,A2ZUSDT,0.0059900,0.0062600,0.0059250,0.0061000,2981919645
2025-08-17,A2ZUSDT,0.0060990,0.0061990,0.0058000,0.0059220,2679277541
2025-08-18,A2ZUSDT,0.0059230,0.0059350,0.0055010,0.0057160,2487554650
2025-08-19,A2ZUSDT,0.0057140,0.0058100,0.0052210,0.0052390,2344550378
2025-08-20,A2ZUSDT,0.0052390,0.0061090,0.0052390,0.0059170,4616705924
2025-08-21,A2ZUSDT,0.0059170,0.0059320,0.0053230,0.0054010,2069944739
2025-08-22,A2ZUSDT,0.0054010,0.0058610,0.0052660,0.0057560,2851043024
2025-08-23,A2ZUSDT,0.0057560,0.0061250,0.0055000,0.0055530,2777544421
2025-08-24,A2ZUSDT,0.0055520,0.0056190,0.0053100,0.0053930,2122124478
2025-08-25,A2ZUSDT,0.0053920,0.0054730,0.0050890,0.0053230,2350813464
2025-08-26,A2ZUSDT,0.0053240,0.0055530,0.0052480,0.0053510,2956700542
2025-08-27,A2ZUSDT,0.0053520,0.0054340,0.0051750,0.0052830,1542433104
2025-08-28,A2ZUSDT,0.0052830,0.0056960,0.0052410,0.0056010,1669863891
2025-08-29,A2ZUSDT,0.0056030,0.0061600,0.0051790,0.0056750,4791017530
2025-08-30,A2ZUSDT,0.0056740,0.0060320,0.0056410,0.0056970,2296197420
2025-08-31,A2ZUSDT,0.0056970,0.0058020,0.0054660,0.0056600,1083895845
2025-09-01,A2ZUSDT,0.0056600,0.0060960,0.0051110,0.0059470,3456248064
2025-09-02,A2ZUSDT,0.0059470,0.0066320,0.0058500,0.0061770,13468933812
2025-09-03,A2ZUSDT,0.0061770,0.0062790,0.0050270,0.0060110,5581162779
2025-09-04,A2ZUSDT,0.0060110,0.0060670,0.0055510,0.0055650,2487503216
2025-09-05,A2ZUSDT,0.0055640,0.0059640,0.0055550,0.0059090,1280846654
2025-09-06,A2ZUSDT,0.0059100,0.0060180,0.0057300,0.0058120,1141155209
2025-09-07,A2ZUSDT,0.0058120,0.0061980,0.0057300,0.0060100,1141155026
2025-09-08,A2ZUSDT,0.0060090,0.0066270,0.0058630,0.0063590,2798073001
2025-09-09,A2ZUSDT,0.0063610,0.0065300,0.0060550,0.0061020,1235750360
2025-09-10,A2ZUSDT,0.0061020,0.0064580,0.0060140,0.0061940,871246182
2025-09-11,A2ZUSDT,0.0061940,0.0067180,0.0059390,0.0062450,1912769475
2025-09-12,A2ZUSDT,0.0062430,0.0064250,0.0062020,0.0063520,580946415
2025-09-13,A2ZUSDT,0.0063540,0.0068900,0.0063200,0.0067560,1833782521
2025-09-14,A2ZUSDT,0.0067560,0.0068750,0.0062340,0.0063620,961352871
2025-09-15,A2ZUSDT,0.0063610,0.0064420,0.0058650,0.0060750,790387526
2025-09-16,A2ZUSDT,0.0060760,0.0062700,0.0060320,0.0061930,444763157
2025-09-17,A2ZUSDT,0.0061930,0.0062850,0.0058740,0.0061330,601305180
2025-09-18,A2ZUSDT,0.0061350,0.0062620,0.0061050,0.0062420,391648811
2025-09-19,A2ZUSDT,0.0062400,0.0062580,0.0058460,0.0059170,550601759
2025-09-20,A2ZUSDT,0.0059170,0.0060660,0.0058900,0.0059760,341828254
2025-09-21,A2ZUSDT,0.0059730,0.0060710,0.0059040,0.0059490,269591778
2025-09-22,A2ZUSDT,0.0059470,0.0059800,0.0048130,0.0050930,1327817307
2025-09-23,A2ZUSDT,0.0050930,0.0051930,0.0046720,0.0048750,912300730
2025-09-24,A2ZUSDT,0.0048750,0.0066890,0.0047660,0.0057800,13727247935
2025-09-25,A2ZUSDT,0.0057810,0.0058250,0.0051800,0.0055960,4498193187
2025-09-26,A2ZUSDT,0.0055940,0.0056750,0.0053460,0.0053870,1172455899
2025-09-27,A2ZUSDT,0.0053870,0.0055070,0.0052920,0.0053870,597303228
2025-09-28,A2ZUSDT,0.0053840,0.0056210,0.0050820,0.0055080,1119052568
2025-09-29,A2ZUSDT,0.0055050,0.0056290,0.0053390,0.0054200,671802186
2025-09-30,A2ZUSDT,0.0054210,0.0054450,0.0047000,0.0050370,1900884522
2025-10-01,A2ZUSDT,0.0050370,0.0051400,0.0050000,0.0050780,188799744
