Date,Symbol,Open,High,Low,Close,Volume
2025-07-29,TREEUSDT,1.0210000,1.3230000,0.6134000,0.6701000,819404820
2025-07-30,TREEUSDT,0.6700000,0.7097000,0.5021000,0.5313000,936015260
2025-07-31,TREEUSDT,0.5313000,0.5542000,0.4682000,0.4936000,595907824
2025-08-01,TREEUSDT,0.4935000,0.6068000,0.4705000,0.4887000,1386196237
2025-08-02,TREEUSDT,0.4887000,0.5217000,0.4429000,0.4523000,535902968
2025-08-03,TREEUSDT,0.4523000,0.4645000,0.4213000,0.4548000,358695796
2025-08-04,TREEUSDT,0.4547000,0.4987000,0.4509000,0.4788000,362515185
2025-08-05,TREEUSDT,0.4788000,0.4863000,0.4108000,0.4266000,301921475
2025-08-06,TREEUSDT,0.4265000,0.4345000,0.3751000,0.3915000,280697706
2025-08-07,TREEUSDT,0.3915000,0.4076000,0.3693000,0.4041000,300341045
2025-08-08,TREEUSDT,0.4041000,0.5005000,0.3962000,0.4117000,596395527
2025-08-09,TREEUSDT,0.4116000,0.4477000,0.3885000,0.4460000,301919193
2025-08-10,TREEUSDT,0.4459000,0.4484000,0.4093000,0.4316000,302774465
2025-08-11,TREEUSDT,0.4317000,0.4453000,0.3912000,0.3956000,257809914
2025-08-12,TREEUSDT,0.3956000,0.4342000,0.3896000,0.4241000,218779222
2025-08-13,TREEUSDT,0.4241000,0.4704000,0.4122000,0.4219000,239689656
2025-08-14,TREEUSDT,0.4221000,0.4302000,0.3500000,0.3600000,220304087
2025-08-15,TREEUSDT,0.3600000,0.3725000,0.3400000,0.3490000,143069530
2025-08-16,TREEUSDT,0.3491000,0.3692000,0.3480000,0.3670000,88413311
2025-08-17,TREEUSDT,0.3670000,0.3820000,0.3623000,0.3646000,98171498
2025-08-18,TREEUSDT,0.3647000,0.3647000,0.3458000,0.3562000,110726944
2025-08-19,TREEUSDT,0.3562000,0.3612000,0.3212000,0.3228000,119654021
2025-08-20,TREEUSDT,0.3228000,0.3374000,0.3108000,0.3347000,104503816
2025-08-21,TREEUSDT,0.3348000,0.3374000,0.3152000,0.3190000,73924372
2025-08-22,TREEUSDT,0.3191000,0.3482000,0.3040000,0.3455000,139220050
2025-08-23,TREEUSDT,0.3455000,0.3509000,0.3254000,0.3313000,93967068
2025-08-24,TREEUSDT,0.3314000,0.3338000,0.3007000,0.3068000,129712262
2025-08-25,TREEUSDT,0.3068000,0.3093000,0.2752000,0.2911000,182065780
2025-08-26,TREEUSDT,0.2911000,0.3087000,0.2865000,0.2984000,120449802
2025-08-27,TREEUSDT,0.2984000,0.3247000,0.2972000,0.3085000,128782406
2025-08-28,TREEUSDT,0.3085000,0.5836000,0.3063000,0.3926000,2116459266
2025-08-29,TREEUSDT,0.3926000,0.4138000,0.3487000,0.3566000,580206164
2025-08-30,TREEUSDT,0.3567000,0.3645000,0.3382000,0.3442000,190869565
2025-08-31,TREEUSDT,0.3442000,0.3471000,0.3314000,0.3342000,154346782
2025-09-01,TREEUSDT,0.3342000,0.3478000,0.2983000,0.3082000,261273418
2025-09-02,TREEUSDT,0.3083000,0.3216000,0.3035000,0.3153000,136478413
2025-09-03,TREEUSDT,0.3152000,0.3720000,0.3083000,0.3657000,283154452
2025-09-04,TREEUSDT,0.3656000,0.3984000,0.3144000,0.3248000,671969598
2025-09-05,TREEUSDT,0.3248000,0.3413000,0.3142000,0.3182000,208682924
2025-09-06,TREEUSDT,0.3182000,0.3305000,0.3161000,0.3215000,120965017
2025-09-07,TREEUSDT,0.3216000,0.3475000,0.3214000,0.3443000,167576902
2025-09-08,TREEUSDT,0.3443000,0.3515000,0.3265000,0.3321000,127143631
2025-09-09,TREEUSDT,0.3321000,0.3345000,0.3174000,0.3231000,104747755
2025-09-10,TREEUSDT,0.3231000,0.3330000,0.3192000,0.3252000,78385895
2025-09-11,TREEUSDT,0.3252000,0.3388000,0.3073000,0.3172000,109428353
2025-09-12,TREEUSDT,0.3172000,0.3200000,0.3070000,0.3168000,69083968
2025-09-13,TREEUSDT,0.3169000,0.3260000,0.3137000,0.3256000,72593826
2025-09-14,TREEUSDT,0.3255000,0.3550000,0.3189000,0.3525000,243937988
2025-09-15,TREEUSDT,0.3524000,0.3836000,0.3200000,0.3216000,394367065
2025-09-16,TREEUSDT,0.3215000,0.3292000,0.3040000,0.3152000,138887618
2025-09-17,TREEUSDT,0.3152000,0.3247000,0.3051000,0.3215000,92702175
2025-09-18,TREEUSDT,0.3216000,0.3266000,0.3184000,0.3263000,58861847
2025-09-19,TREEUSDT,0.3263000,0.3276000,0.3104000,0.3134000,72203124
2025-09-20,TREEUSDT,0.3135000,0.3410000,0.3081000,0.3305000,109495276
2025-09-21,TREEUSDT,0.3305000,0.3481000,0.3231000,0.3397000,113359655
2025-09-22,TREEUSDT,0.3396000,0.3422000,0.2752000,0.2894000,156571318
2025-09-23,TREEUSDT,0.2894000,0.2973000,0.2731000,0.2954000,88274973
2025-09-24,TREEUSDT,0.2955000,0.3071000,0.2840000,0.2899000,89356808
2025-09-25,TREEUSDT,0.2898000,0.2912000,0.2536000,0.2565000,114994364
2025-09-26,TREEUSDT,0.2566000,0.2781000,0.2562000,0.2683000,106629889
2025-09-27,TREEUSDT,0.2683000,0.2737000,0.2604000,0.2676000,38754528
2025-09-28,TREEUSDT,0.2676000,0.2749000,0.2566000,0.2738000,42279436
2025-09-29,TREEUSDT,0.2738000,0.2898000,0.2576000,0.2633000,82108144
2025-09-30,TREEUSDT,0.2634000,0.2646000,0.2449000,0.2531000,67699191
2025-10-01,TREEUSDT,0.2532000,0.2604000,0.2497000,0.2560000,27612924
