Date,Symbol,Open,High,Low,Close,Volume
2025-07-10,AINUSDT,0.0921000,0.1976100,0.0877100,0.1731800,1309695496
2025-07-11,AINUSDT,0.1731400,0.2167400,0.1234900,0.1313800,1578777139
2025-07-12,AINUSDT,0.1313600,0.1329100,0.1000300,0.1216100,898287206
2025-07-13,AINUSDT,0.1216200,0.1702600,0.1184100,0.1245400,1744843623
2025-07-14,AINUSDT,0.1245300,0.1381600,0.1035300,0.1187000,930653988
2025-07-15,AINUSDT,0.1186800,0.1399000,0.1076400,0.1256700,723227264
2025-07-16,AINUSDT,0.1256900,0.1346200,0.1190000,0.1249200,309581273
2025-07-17,AINUSDT,0.1249200,0.1450000,0.1165000,0.1401400,332297883
2025-07-18,AINUSDT,0.1401600,0.1630000,0.1332100,0.1479100,476649001
2025-07-19,AINUSDT,0.1478800,0.1501500,0.1343100,0.1404300,142173688
2025-07-20,AINUSDT,0.1404700,0.1438900,0.1320800,0.1352900,113851266
2025-07-21,AINUSDT,0.1353300,0.1413300,0.1290300,0.1378000,140779774
2025-07-22,AINUSDT,0.1377900,0.1650000,0.1320800,0.1513500,371665476
2025-07-23,AINUSDT,0.1513500,0.1673000,0.1420000,0.1533700,372929484
2025-07-24,AINUSDT,0.1533600,0.1627600,0.1447800,0.1509900,231194966
2025-07-25,AINUSDT,0.1509700,0.1549300,0.1405100,0.1450700,106937191
2025-07-26,AINUSDT,0.1450700,0.1523800,0.1178500,0.1184200,182246735
2025-07-27,AINUSDT,0.1184000,0.1227900,0.1057200,0.1104600,267451029
2025-07-28,AINUSDT,0.1104800,0.1132700,0.1056300,0.1129200,129103574
2025-07-29,AINUSDT,0.1129100,0.1184500,0.1022000,0.1108300,157590242
2025-07-30,AINUSDT,0.1108400,0.1124700,0.1041900,0.1113400,72385001
2025-07-31,AINUSDT,0.1113200,0.1160600,0.1017800,0.1035200,72301662
2025-08-01,AINUSDT,0.1035200,0.1035200,0.0890300,0.0927200,131685268
2025-08-02,AINUSDT,0.0927500,0.0934700,0.0884400,0.0911900,55562356
2025-08-03,AINUSDT,0.0911800,0.0937100,0.0896600,0.0928200,40383623
2025-08-04,AINUSDT,0.0928500,0.0983500,0.0917100,0.0965600,73053466
2025-08-05,AINUSDT,0.0965800,0.1040600,0.0856000,0.0877400,85185018
2025-08-06,AINUSDT,0.0877600,0.1095800,0.0875800,0.1047200,142455044
2025-08-07,AINUSDT,0.1047600,0.1247900,0.0993300,0.1141300,356228024
2025-08-08,AINUSDT,0.1141400,0.1203900,0.1106800,0.1196500,56590623
2025-08-09,AINUSDT,0.1196400,0.1531900,0.1151100,0.1404700,126693228
2025-08-10,AINUSDT,0.1404100,0.1491900,0.1354600,0.1437200,84231721
2025-08-11,AINUSDT,0.1436700,0.1498100,0.1355000,0.1377700,43356391
2025-08-12,AINUSDT,0.1377000,0.1407100,0.1317500,0.1349000,27849429
2025-08-13,AINUSDT,0.1349200,0.1370400,0.1276100,0.1285200,28826659
2025-08-14,AINUSDT,0.1285400,0.1340800,0.1092300,0.1101200,79330569
2025-08-15,AINUSDT,0.1101100,0.1173000,0.0979200,0.1013200,63250377
2025-08-16,AINUSDT,0.1013700,0.1050900,0.1000500,0.1005100,36866648
2025-08-17,AINUSDT,0.1004700,0.1005800,0.0905000,0.0918700,63086449
2025-08-18,AINUSDT,0.0918700,0.0933300,0.0843300,0.0881900,78259359
2025-08-19,AINUSDT,0.0881900,0.0908900,0.0831300,0.0837600,51048039
2025-08-20,AINUSDT,0.0837600,0.0903300,0.0835000,0.0893400,32251257
2025-08-21,AINUSDT,0.0893600,0.0909300,0.0853200,0.0862900,35948177
2025-08-22,AINUSDT,0.0862900,0.0964500,0.0852600,0.0946100,39629299
2025-08-23,AINUSDT,0.0946100,0.0951300,0.0746300,0.0861900,45004999
2025-08-24,AINUSDT,0.0861900,0.0958200,0.0846100,0.0903200,55002370
2025-08-25,AINUSDT,0.0903300,0.0939900,0.0868500,0.0918600,82573001
2025-08-26,AINUSDT,0.0919000,0.1030600,0.0894700,0.0982900,86925016
2025-08-27,AINUSDT,0.0983000,0.1021800,0.0917100,0.0993500,35067847
2025-08-28,AINUSDT,0.0993900,0.1319700,0.0986900,0.1281900,327967426
2025-08-29,AINUSDT,0.1281600,0.1288500,0.1140000,0.1259400,114288787
2025-08-30,AINUSDT,0.1259100,0.1284800,0.1167000,0.1238500,44820406
2025-08-31,AINUSDT,0.1238700,0.1263500,0.1164500,0.1170200,26424473
2025-09-01,AINUSDT,0.1170400,0.1178300,0.0976600,0.0982100,40494928
2025-09-02,AINUSDT,0.0982100,0.1086300,0.0980100,0.1001300,51702524
2025-09-03,AINUSDT,0.1001300,0.1037900,0.0977700,0.1017800,20392120
2025-09-04,AINUSDT,0.1018000,0.1034000,0.0962200,0.1006600,19812108
2025-09-05,AINUSDT,0.1006200,0.1062800,0.0994200,0.1011500,34813012
2025-09-06,AINUSDT,0.1011700,0.1030200,0.0972100,0.1009700,22678370
2025-09-07,AINUSDT,0.1009800,0.1038200,0.0993000,0.1017600,17747113
2025-09-08,AINUSDT,0.1017000,0.1162800,0.1015000,0.1129100,45061575
2025-09-09,AINUSDT,0.1128900,0.1370700,0.1096100,0.1154100,192759874
2025-09-10,AINUSDT,0.1153500,0.1283900,0.1130500,0.1240400,78070537
2025-09-11,AINUSDT,0.1241500,0.1305400,0.1150000,0.1208900,54025815
2025-09-12,AINUSDT,0.1209500,0.1344300,0.1181400,0.1307700,60002076
2025-09-13,AINUSDT,0.1308300,0.1352600,0.1242700,0.1299400,57593873
2025-09-14,AINUSDT,0.1299000,0.1582300,0.1235200,0.1355100,129950038
2025-09-15,AINUSDT,0.1355000,0.1393300,0.1140100,0.1183800,74133662
2025-09-16,AINUSDT,0.1183500,0.1323800,0.1181600,0.1268500,38914582
2025-09-17,AINUSDT,0.1269000,0.1431300,0.1254500,0.1341900,42766228
2025-09-18,AINUSDT,0.1341900,0.1541700,0.1310000,0.1518500,52622702
2025-09-19,AINUSDT,0.1518100,0.1672000,0.1396100,0.1576000,293148450
2025-09-20,AINUSDT,0.1576000,0.1622400,0.1503700,0.1508900,56617714
2025-09-21,AINUSDT,0.1509400,0.1523700,0.1382900,0.1384400,30732985
2025-09-22,AINUSDT,0.1384300,0.1476300,0.1164400,0.1467000,48591617
2025-09-23,AINUSDT,0.1466000,0.1518500,0.1324100,0.1332400,45763625
2025-09-24,AINUSDT,0.1333100,0.1550000,0.1318000,0.1516400,47471464
2025-09-25,AINUSDT,0.1517200,0.1596600,0.1455500,0.1510900,70250232
2025-09-26,AINUSDT,0.1510700,0.1558500,0.1402000,0.1482600,27903345
2025-09-27,AINUSDT,0.1483200,0.1601700,0.1483200,0.1525200,35980938
2025-09-28,AINUSDT,0.1525200,0.1560000,0.1496100,0.1526800,19273049
2025-09-29,AINUSDT,0.1526800,0.1556600,0.1458000,0.1507700,13771357
2025-09-30,AINUSDT,0.1507700,0.1516100,0.1400400,0.1477300,24349166
2025-10-01,AINUSDT,0.1478100,0.1535900,0.1461000,0.1530500,7769168
