Date,Symbol,Open,High,Low,Close,Volume
2025-08-07,INUSDT,0.0766000,0.1173400,0.0651000,0.0923800,2252366020
2025-08-08,INUSDT,0.0924000,0.0983100,0.0735200,0.0827700,1009948373
2025-08-09,INUSDT,0.0827800,0.1286200,0.0784900,0.1115600,2169974008
2025-08-10,INUSDT,0.1115800,0.1176200,0.0930000,0.0961300,813179844
2025-08-11,INUSDT,0.0961200,0.1021700,0.0870500,0.0889400,570438761
2025-08-12,INUSDT,0.0889500,0.1190000,0.0842800,0.1100400,1245153426
2025-08-13,INUSDT,0.1100200,0.1223700,0.0995900,0.1031200,1076351407
2025-08-14,INUSDT,0.1031100,0.1078600,0.0835400,0.0861600,617853502
2025-08-15,INUSDT,0.0861600,0.0921500,0.0790100,0.0808800,959317531
2025-08-16,INUSDT,0.0808800,0.0991400,0.0755100,0.0947400,1136311165
2025-08-17,INUSDT,0.0947500,0.1024800,0.0906800,0.0920100,863096714
2025-08-18,INUSDT,0.0920000,0.0923000,0.0790200,0.0823000,451310244
2025-08-19,INUSDT,0.0823100,0.0840500,0.0726800,0.0734800,331377814
2025-08-20,INUSDT,0.0734700,0.0799800,0.0712000,0.0776300,202421340
2025-08-21,INUSDT,0.0776200,0.0813500,0.0743200,0.0770200,148602930
2025-08-22,INUSDT,0.0770200,0.0801100,0.0705600,0.0776000,184733528
2025-08-23,INUSDT,0.0775900,0.0789800,0.0684600,0.0721700,194334471
2025-08-24,INUSDT,0.0721700,0.0782800,0.0687000,0.0768600,151575249
2025-08-25,INUSDT,0.0768600,0.0769300,0.0660100,0.0730700,185084124
2025-08-26,INUSDT,0.0730700,0.0753700,0.0701500,0.0705100,117330171
2025-08-27,INUSDT,0.0705200,0.0711800,0.0670400,0.0694000,111574605
2025-08-28,INUSDT,0.0693900,0.0769500,0.0680000,0.0764200,150574846
2025-08-29,INUSDT,0.0764300,0.0764300,0.0690400,0.0706700,82411180
2025-08-30,INUSDT,0.0706500,0.0737900,0.0694800,0.0706200,60840771
2025-08-31,INUSDT,0.0706200,0.0758300,0.0701200,0.0719100,101045788
2025-09-01,INUSDT,0.0718800,0.0744900,0.0660000,0.0688000,128112312
2025-09-02,INUSDT,0.0688100,0.0719600,0.0678100,0.0701800,80113177
2025-09-03,INUSDT,0.0701700,0.0746000,0.0698500,0.0714300,149248653
2025-09-04,INUSDT,0.0714400,0.0718500,0.0577600,0.0579700,241119043
2025-09-05,INUSDT,0.0579800,0.0597100,0.0535400,0.0550800,343903888
2025-09-06,INUSDT,0.0550600,0.0565400,0.0543100,0.0564600,109915452
2025-09-07,INUSDT,0.0564700,0.0619100,0.0556800,0.0588600,137266666
2025-09-08,INUSDT,0.0588600,0.0669100,0.0581800,0.0635300,232367243
2025-09-09,INUSDT,0.0635500,0.0681500,0.0582700,0.0601600,167332318
2025-09-10,INUSDT,0.0602000,0.0640500,0.0598000,0.0634400,90680780
2025-09-11,INUSDT,0.0634400,0.0801900,0.0627100,0.0717400,425072104
2025-09-12,INUSDT,0.0717400,0.0789600,0.0650000,0.0691700,224415851
2025-09-13,INUSDT,0.0691700,0.0887400,0.0686500,0.0857400,287934434
2025-09-14,INUSDT,0.0858100,0.0860000,0.0716700,0.0737500,125725660
2025-09-15,INUSDT,0.0737300,0.0755200,0.0611000,0.0623800,129882178
2025-09-16,INUSDT,0.0623200,0.0712000,0.0617300,0.0705300,106984392
2025-09-17,INUSDT,0.0705300,0.0724200,0.0633600,0.0683200,102248644
2025-09-18,INUSDT,0.0683500,0.0737100,0.0675700,0.0719500,74728737
2025-09-19,INUSDT,0.0719700,0.0745800,0.0658100,0.0664800,83587999
2025-09-20,INUSDT,0.0665400,0.0733000,0.0658800,0.0707500,59739107
2025-09-21,INUSDT,0.0707900,0.0740000,0.0667700,0.0710100,93534127
2025-09-22,INUSDT,0.0710400,0.0712600,0.0557200,0.0625800,145201434
2025-09-23,INUSDT,0.0626000,0.0632100,0.0586000,0.0599400,80458583
2025-09-24,INUSDT,0.0599700,0.1228000,0.0584800,0.1083100,5366068229
2025-09-25,INUSDT,0.1083000,0.1320000,0.0768300,0.0780100,2522168172
2025-09-26,INUSDT,0.0780500,0.0831900,0.0696700,0.0755900,461296737
2025-09-27,INUSDT,0.0755900,0.0888700,0.0720600,0.0860600,285727853
2025-09-28,INUSDT,0.0860200,0.0895000,0.0791600,0.0859300,172034488
2025-09-29,INUSDT,0.0859200,0.1054300,0.0821300,0.0934200,422525306
2025-09-30,INUSDT,0.0934300,0.0994100,0.0831300,0.0898300,169196033
2025-10-01,INUSDT,0.0897900,0.0972600,0.0862800,0.0928200,74690325
