Date,Symbol,Open,High,Low,Close,Volume
2025-08-05,PROVEUSDT,0.760000,1.049100,0.511100,0.992300,571625675.4
2025-08-06,PROVEUSDT,0.992100,1.550000,0.911100,1.091800,1441595343.9
2025-08-07,PROVEUSDT,1.091800,1.103300,0.953100,1.000200,365421655.8
2025-08-08,PROVEUSDT,1.000000,1.059800,0.964000,1.047400,176917003.5
2025-08-09,PROVEUSDT,1.047400,1.488100,1.000900,1.411300,400559485.4
2025-08-10,PROVEUSDT,1.411300,1.599800,1.323900,1.407100,670444297.0
2025-08-11,PROVEUSDT,1.407000,1.744800,1.383000,1.605600,483953372.3
2025-08-12,PROVEUSDT,1.605600,1.728700,1.395000,1.530300,460788682.9
2025-08-13,PROVEUSDT,1.530200,1.544000,1.414800,1.476900,250526664.7
2025-08-14,PROVEUSDT,1.476900,1.518900,1.172800,1.319500,433551895.7
2025-08-15,PROVEUSDT,1.319400,1.336000,1.185500,1.232700,135565613.2
2025-08-16,PROVEUSDT,1.232700,1.367600,1.226400,1.333400,158867808.3
2025-08-17,PROVEUSDT,1.333300,1.395000,1.303200,1.326800,122828100.7
2025-08-18,PROVEUSDT,1.326800,1.340000,1.207300,1.233000,115433882.4
2025-08-19,PROVEUSDT,1.233100,1.266300,1.140500,1.144000,162109662.5
2025-08-20,PROVEUSDT,1.143900,1.185000,1.123100,1.176800,105758590.3
2025-08-21,PROVEUSDT,1.176800,1.179300,1.083100,1.087600,75059294.8
2025-08-22,PROVEUSDT,1.087600,1.181100,1.087100,1.176000,110184036.2
2025-08-23,PROVEUSDT,1.176000,1.180800,1.108400,1.124000,47171583.5
2025-08-24,PROVEUSDT,1.123900,1.126500,1.055900,1.069700,50290986.0
2025-08-25,PROVEUSDT,1.069600,1.070900,0.984900,0.995000,58563548.3
2025-08-26,PROVEUSDT,0.995000,1.038200,0.983700,1.023700,48410122.6
2025-08-27,PROVEUSDT,1.023600,1.095200,1.004400,1.055300,67012405.5
2025-08-28,PROVEUSDT,1.055200,1.205000,1.040800,1.088300,134045406.5
2025-08-29,PROVEUSDT,1.088400,1.121100,0.967000,0.983400,66535282.3
2025-08-30,PROVEUSDT,0.983400,0.987000,0.946900,0.972700,32086609.7
2025-08-31,PROVEUSDT,0.972600,0.988000,0.948600,0.950800,27055546.0
2025-09-01,PROVEUSDT,0.950900,0.951100,0.826700,0.843600,47371998.4
2025-09-02,PROVEUSDT,0.843600,0.868200,0.815300,0.863000,46390836.4
2025-09-03,PROVEUSDT,0.863000,0.983100,0.856400,0.942500,102145269.8
2025-09-04,PROVEUSDT,0.942400,0.958400,0.857300,0.869200,49951917.6
2025-09-05,PROVEUSDT,0.869200,0.881900,0.842600,0.855200,28832524.0
2025-09-06,PROVEUSDT,0.855100,0.906000,0.851600,0.893000,27862019.8
2025-09-07,PROVEUSDT,0.892900,0.915800,0.859000,0.881400,30042955.8
2025-09-08,PROVEUSDT,0.881300,0.918000,0.875100,0.894700,38958850.6
2025-09-09,PROVEUSDT,0.894700,0.939400,0.847900,0.874800,54796328.2
2025-09-10,PROVEUSDT,0.874900,1.029900,0.874000,0.923900,91808457.9
2025-09-11,PROVEUSDT,0.924000,1.010000,0.917200,0.954400,62746183.4
2025-09-12,PROVEUSDT,0.954300,0.970000,0.900100,0.938400,30743289.7
2025-09-13,PROVEUSDT,0.938500,0.982200,0.919200,0.978600,28449661.3
2025-09-14,PROVEUSDT,0.978700,0.979500,0.923900,0.939300,26206114.4
2025-09-15,PROVEUSDT,0.939300,0.948700,0.854300,0.877400,28391923.4
2025-09-16,PROVEUSDT,0.877400,0.921700,0.871200,0.905100,21852515.5
2025-09-17,PROVEUSDT,0.905100,0.917500,0.866700,0.910300,20035562.5
2025-09-18,PROVEUSDT,0.910300,0.946400,0.894100,0.937400,20781915.2
2025-09-19,PROVEUSDT,0.937300,0.940100,0.875800,0.881300,18514411.6
2025-09-20,PROVEUSDT,0.881200,0.928100,0.879700,0.907700,18553186.4
2025-09-21,PROVEUSDT,0.907800,0.940400,0.897300,0.915000,20384106.5
2025-09-22,PROVEUSDT,0.914900,0.921200,0.788200,0.820900,31690979.6
2025-09-23,PROVEUSDT,0.820800,0.820900,0.763800,0.796500,24378675.0
2025-09-24,PROVEUSDT,0.796500,0.809400,0.767900,0.790300,17775303.6
2025-09-25,PROVEUSDT,0.790400,0.791000,0.705300,0.709400,23873614.6
2025-09-26,PROVEUSDT,0.709600,0.721000,0.672600,0.701600,24208159.2
2025-09-27,PROVEUSDT,0.701600,0.764900,0.697200,0.727000,26190138.6
2025-09-28,PROVEUSDT,0.727000,0.769300,0.697900,0.737000,55882855.5
2025-09-29,PROVEUSDT,0.737000,0.737000,0.651600,0.664200,30437111.2
2025-09-30,PROVEUSDT,0.664200,0.671400,0.623500,0.667500,27771356.7
2025-10-01,PROVEUSDT,0.667400,0.677500,0.652000,0.665000,7208273.4
