Date,Symbol,Open,High,Low,Close,Volume
2025-07-29,ZRCUSDT,0.0353200,0.0495800,0.0351000,0.0391700,3158197711
2025-07-30,ZRCUSDT,0.0391700,0.0402500,0.0344400,0.0358800,866994420
2025-07-31,ZRCUSDT,0.0358800,0.0413600,0.0350800,0.0374600,1181785430
2025-08-01,ZRCUSDT,0.0374700,0.0381000,0.0330800,0.0340800,735150518
2025-08-02,ZRCUSDT,0.0340600,0.0347900,0.0304900,0.0307200,274044640
2025-08-03,ZRCUSDT,0.0307200,0.0336600,0.0304300,0.0333300,208664678
2025-08-04,ZRCUSDT,0.0333000,0.0454500,0.0326000,0.0363300,1525658633
2025-08-05,ZRCUSDT,0.0363300,0.0386400,0.0335200,0.0339600,368595332
2025-08-06,ZRCUSDT,0.0339700,0.0340200,0.0324400,0.0328400,166568971
2025-08-07,ZRCUSDT,0.0328700,0.0373600,0.0325500,0.0361600,292184466
2025-08-08,ZRCUSDT,0.0361400,0.0374900,0.0350200,0.0355000,219214208
2025-08-09,ZRCUSDT,0.0354900,0.0377900,0.0352300,0.0365700,199513621
2025-08-10,ZRCUSDT,0.0365600,0.0372000,0.0344800,0.0352400,210512763
2025-08-11,ZRCUSDT,0.0352400,0.0364100,0.0335400,0.0339100,173361181
2025-08-12,ZRCUSDT,0.0339100,0.0353300,0.0326000,0.0349000,136654368
2025-08-13,ZRCUSDT,0.0349100,0.0357300,0.0336800,0.0351300,199949921
2025-08-14,ZRCUSDT,0.0351400,0.0353100,0.0297000,0.0310800,175293492
2025-08-15,ZRCUSDT,0.0310800,0.0313300,0.0288200,0.0300500,146356917
2025-08-16,ZRCUSDT,0.0300600,0.0305700,0.0289800,0.0300300,87348659
2025-08-17,ZRCUSDT,0.0300200,0.0306100,0.0291900,0.0297400,103239319
2025-08-18,ZRCUSDT,0.0297200,0.0297800,0.0278000,0.0290400,88977130
2025-08-19,ZRCUSDT,0.0290500,0.0297700,0.0273100,0.0274200,104301606
2025-08-20,ZRCUSDT,0.0274100,0.0294500,0.0274100,0.0290600,73183435
2025-08-21,ZRCUSDT,0.0290700,0.0293100,0.0273800,0.0275200,42987898
2025-08-22,ZRCUSDT,0.0275200,0.0296200,0.0257600,0.0295100,109658807
2025-08-23,ZRCUSDT,0.0295200,0.0296900,0.0248100,0.0293300,97327227
2025-08-24,ZRCUSDT,0.0293300,0.0308600,0.0285900,0.0289300,208831806
2025-08-25,ZRCUSDT,0.0289400,0.0296200,0.0255700,0.0258500,126054687
2025-08-26,ZRCUSDT,0.0258700,0.0264900,0.0254200,0.0263100,58337723
2025-08-27,ZRCUSDT,0.0263200,0.0270900,0.0252300,0.0253400,62756462
2025-08-28,ZRCUSDT,0.0253500,0.0286200,0.0250700,0.0279300,107412103
2025-08-29,ZRCUSDT,0.0279200,0.0299500,0.0266400,0.0274200,217331032
2025-08-30,ZRCUSDT,0.0274300,0.0275200,0.0266000,0.0271700,36640548
2025-08-31,ZRCUSDT,0.0271600,0.0278300,0.0264900,0.0265300,30487817
2025-09-01,ZRCUSDT,0.0265100,0.0266000,0.0245900,0.0251100,60029600
2025-09-02,ZRCUSDT,0.0251400,0.0256600,0.0246400,0.0253300,31265741
2025-09-03,ZRCUSDT,0.0253500,0.0258500,0.0248700,0.0255600,20128136
2025-09-04,ZRCUSDT,0.0255600,0.0257100,0.0240000,0.0243400,21804004
2025-09-05,ZRCUSDT,0.0243300,0.0255700,0.0243000,0.0249300,35140066
2025-09-06,ZRCUSDT,0.0249500,0.0251500,0.0246000,0.0248900,15009484
2025-09-07,ZRCUSDT,0.0249000,0.0253900,0.0246500,0.0251100,30737088
2025-09-08,ZRCUSDT,0.0251100,0.0273200,0.0249600,0.0263600,81703756
2025-09-09,ZRCUSDT,0.0263600,0.0271700,0.0258100,0.0260100,48476516
2025-09-10,ZRCUSDT,0.0260100,0.0268300,0.0258200,0.0265400,34256353
2025-09-11,ZRCUSDT,0.0265500,0.0271800,0.0258100,0.0268200,46192761
2025-09-12,ZRCUSDT,0.0268100,0.0278400,0.0263600,0.0275700,48515674
2025-09-13,ZRCUSDT,0.0275900,0.0279700,0.0268700,0.0274800,37850649
2025-09-14,ZRCUSDT,0.0274800,0.0275900,0.0262500,0.0265200,34906885
2025-09-15,ZRCUSDT,0.0265300,0.0269200,0.0246600,0.0252500,85842531
2025-09-16,ZRCUSDT,0.0252500,0.0255700,0.0243200,0.0254300,46795850
2025-09-17,ZRCUSDT,0.0254300,0.0267300,0.0247700,0.0265200,50081845
2025-09-18,ZRCUSDT,0.0265200,0.0269100,0.0261500,0.0266100,30780456
2025-09-19,ZRCUSDT,0.0266200,0.0269100,0.0247900,0.0250400,36066734
2025-09-20,ZRCUSDT,0.0250600,0.0259900,0.0249300,0.0255900,31883015
2025-09-21,ZRCUSDT,0.0256000,0.0258700,0.0249800,0.0255600,34617836
2025-09-22,ZRCUSDT,0.0255400,0.0256400,0.0223900,0.0230500,63404957
2025-09-23,ZRCUSDT,0.0230600,0.0234200,0.0220000,0.0220000,49404630
2025-09-24,ZRCUSDT,0.0220200,0.0229900,0.0214900,0.0219700,92790868
2025-09-25,ZRCUSDT,0.0219500,0.0219700,0.0202200,0.0206600,51971056
2025-09-26,ZRCUSDT,0.0206800,0.0215800,0.0205500,0.0213500,33941224
2025-09-27,ZRCUSDT,0.0213600,0.0213600,0.0208900,0.0211300,13968575
2025-09-28,ZRCUSDT,0.0211400,0.0215200,0.0206700,0.0215200,25107894
2025-09-29,ZRCUSDT,0.0215100,0.0215200,0.0208100,0.0212500,36200538
2025-09-30,ZRCUSDT,0.0212500,0.0213100,0.0196000,0.0199300,51532018
