Date,Symbol,Open,High,Low,Close,Volume
2025-06-19,NEWTUSDT,0.1500000,0.3576000,0.1500000,0.2326000,212675572
2025-06-20,NEWTUSDT,0.2324000,0.2884000,0.2234000,0.2624000,249455607
2025-06-21,NEWTUSDT,0.2625000,0.3009000,0.2458000,0.2819000,177318615
2025-06-22,NEWTUSDT,0.2818000,0.3752000,0.2660000,0.3217000,130531776
2025-06-23,NEWTUSDT,0.3215000,0.4000000,0.2622000,0.3118000,215132900
2025-06-24,NEWTUSDT,0.3120000,0.6464000,0.2919000,0.5294000,1910381842
2025-06-25,NEWTUSDT,0.5290000,0.5647000,0.3856000,0.4323000,1225369025
2025-06-26,NEWTUSDT,0.4323000,0.4427000,0.3610000,0.3812000,603725187
2025-06-27,NEWTUSDT,0.3813000,0.3984000,0.3520000,0.3879000,428230833
2025-06-28,NEWTUSDT,0.3880000,0.4130000,0.3747000,0.3890000,348498237
2025-06-29,NEWTUSDT,0.3889000,0.4247000,0.3845000,0.4091000,345625233
2025-06-30,NEWTUSDT,0.4092000,0.4479000,0.3561000,0.3748000,509864484
2025-07-01,NEWTUSDT,0.3747000,0.3929000,0.3515000,0.3558000,558741069
2025-07-02,NEWTUSDT,0.3557000,0.3620000,0.3301000,0.3534000,401983610
2025-07-03,NEWTUSDT,0.3534000,0.3600000,0.3407000,0.3563000,298990115
2025-07-04,NEWTUSDT,0.3562000,0.3589000,0.3303000,0.3362000,245518922
2025-07-05,NEWTUSDT,0.3362000,0.3433000,0.3188000,0.3282000,143695181
2025-07-06,NEWTUSDT,0.3282000,0.3356000,0.3231000,0.3269000,148298844
2025-07-07,NEWTUSDT,0.3268000,0.3297000,0.3129000,0.3158000,178221102
2025-07-08,NEWTUSDT,0.3157000,0.3193000,0.3033000,0.3109000,161533778
2025-07-09,NEWTUSDT,0.3109000,0.3160000,0.3038000,0.3140000,86748000
2025-07-10,NEWTUSDT,0.3140000,0.3390000,0.3055000,0.3290000,147865944
2025-07-11,NEWTUSDT,0.3291000,0.3561000,0.3168000,0.3252000,164336158
2025-07-12,NEWTUSDT,0.3252000,0.3262000,0.3001000,0.3107000,88767893
2025-07-13,NEWTUSDT,0.3106000,0.3149000,0.3035000,0.3103000,55231921
2025-07-14,NEWTUSDT,0.3102000,0.3314000,0.2974000,0.3070000,118781192
2025-07-15,NEWTUSDT,0.3069000,0.3235000,0.3000000,0.3211000,85147083
2025-07-16,NEWTUSDT,0.3211000,0.3239000,0.3129000,0.3191000,62560841
2025-07-17,NEWTUSDT,0.3191000,0.3242000,0.3073000,0.3148000,79852381
2025-07-18,NEWTUSDT,0.3148000,0.3354000,0.3068000,0.3187000,98448445
2025-07-19,NEWTUSDT,0.3188000,0.3256000,0.3071000,0.3139000,40959791
2025-07-20,NEWTUSDT,0.3139000,0.3303000,0.3110000,0.3261000,45071387
2025-07-21,NEWTUSDT,0.3261000,0.3514000,0.3201000,0.3460000,97814897
2025-07-22,NEWTUSDT,0.3460000,0.3811000,0.3220000,0.3670000,158134069
2025-07-23,NEWTUSDT,0.3670000,0.4771000,0.3553000,0.4116000,745096109
2025-07-24,NEWTUSDT,0.4116000,0.7077000,0.3792000,0.5722000,2925076832
2025-07-25,NEWTUSDT,0.5719000,0.5719000,0.4000000,0.4324000,1032082052
2025-07-26,NEWTUSDT,0.4323000,0.4582000,0.4008000,0.4381000,427953356
2025-07-27,NEWTUSDT,0.4380000,0.4486000,0.4102000,0.4201000,177806606
2025-07-28,NEWTUSDT,0.4200000,0.4215000,0.3812000,0.3832000,160427819
2025-07-29,NEWTUSDT,0.3832000,0.4370000,0.3642000,0.3762000,358075867
2025-07-30,NEWTUSDT,0.3761000,0.3984000,0.3705000,0.3851000,241670325
2025-07-31,NEWTUSDT,0.3851000,0.3896000,0.3555000,0.3576000,106165889
2025-08-01,NEWTUSDT,0.3576000,0.3578000,0.3330000,0.3450000,113962330
2025-08-02,NEWTUSDT,0.3450000,0.3553000,0.3261000,0.3339000,86792032
2025-08-03,NEWTUSDT,0.3338000,0.3463000,0.3319000,0.3420000,46032446
2025-08-04,NEWTUSDT,0.3419000,0.3647000,0.3398000,0.3618000,87576217
2025-08-05,NEWTUSDT,0.3619000,0.3910000,0.3383000,0.3472000,222967253
2025-08-06,NEWTUSDT,0.3473000,0.3622000,0.3355000,0.3432000,121745955
2025-08-07,NEWTUSDT,0.3432000,0.3545000,0.3306000,0.3516000,88953321
2025-08-08,NEWTUSDT,0.3516000,0.3551000,0.3377000,0.3496000,77698477
2025-08-09,NEWTUSDT,0.3495000,0.3624000,0.3460000,0.3560000,56116411
2025-08-10,NEWTUSDT,0.3559000,0.3795000,0.3519000,0.3684000,112003826
2025-08-11,NEWTUSDT,0.3684000,0.3790000,0.3415000,0.3465000,96124546
2025-08-12,NEWTUSDT,0.3465000,0.3555000,0.3289000,0.3519000,77799048
2025-08-13,NEWTUSDT,0.3520000,0.3591000,0.3439000,0.3567000,58315933
2025-08-14,NEWTUSDT,0.3568000,0.3594000,0.2788000,0.3186000,100329962
2025-08-15,NEWTUSDT,0.3185000,0.3286000,0.3095000,0.3208000,47890300
2025-08-16,NEWTUSDT,0.3207000,0.3297000,0.3205000,0.3290000,33961392
2025-08-17,NEWTUSDT,0.3290000,0.3354000,0.3256000,0.3266000,30085305
2025-08-18,NEWTUSDT,0.3265000,0.3270000,0.3056000,0.3106000,48457809
2025-08-19,NEWTUSDT,0.3106000,0.3138000,0.2863000,0.2891000,62079408
2025-08-20,NEWTUSDT,0.2891000,0.3107000,0.2867000,0.3058000,56231620
2025-08-21,NEWTUSDT,0.3059000,0.3108000,0.2912000,0.2939000,32292087
2025-08-22,NEWTUSDT,0.2938000,0.3141000,0.2834000,0.3120000,56559122
2025-08-23,NEWTUSDT,0.3120000,0.3124000,0.3004000,0.3062000,27326732
2025-08-24,NEWTUSDT,0.3063000,0.3089000,0.2931000,0.2975000,44941888
2025-08-25,NEWTUSDT,0.2976000,0.3000000,0.2713000,0.2761000,50984663
2025-08-26,NEWTUSDT,0.2761000,0.2844000,0.2731000,0.2839000,36716955
2025-08-27,NEWTUSDT,0.2840000,0.2851000,0.2774000,0.2804000,29362214
2025-08-28,NEWTUSDT,0.2804000,0.2944000,0.2774000,0.2917000,38043656
2025-08-29,NEWTUSDT,0.2918000,0.2919000,0.2691000,0.2740000,42692489
2025-08-30,NEWTUSDT,0.2741000,0.2773000,0.2679000,0.2726000,21471583
2025-08-31,NEWTUSDT,0.2727000,0.2760000,0.2658000,0.2658000,18452730
2025-09-01,NEWTUSDT,0.2659000,0.2679000,0.2458000,0.2517000,46224491
2025-09-02,NEWTUSDT,0.2517000,0.2602000,0.2509000,0.2585000,25800126
2025-09-03,NEWTUSDT,0.2586000,0.2644000,0.2545000,0.2614000,19447459
2025-09-04,NEWTUSDT,0.2614000,0.2891000,0.2486000,0.2547000,347187549
2025-09-05,NEWTUSDT,0.2547000,0.2631000,0.2507000,0.2570000,132731704
2025-09-06,NEWTUSDT,0.2569000,0.2619000,0.2525000,0.2613000,36529843
2025-09-07,NEWTUSDT,0.2613000,0.2786000,0.2593000,0.2717000,55093017
2025-09-08,NEWTUSDT,0.2718000,0.2916000,0.2649000,0.2804000,75933765
2025-09-09,NEWTUSDT,0.2805000,0.3044000,0.2766000,0.2822000,108705005
2025-09-10,NEWTUSDT,0.2821000,0.2849000,0.2738000,0.2798000,42606268
2025-09-11,NEWTUSDT,0.2798000,0.2824000,0.2659000,0.2735000,37128761
2025-09-12,NEWTUSDT,0.2736000,0.2801000,0.2708000,0.2790000,30035118
2025-09-13,NEWTUSDT,0.2790000,0.2879000,0.2773000,0.2831000,37559747
2025-09-14,NEWTUSDT,0.2831000,0.2838000,0.2691000,0.2722000,34315340
2025-09-15,NEWTUSDT,0.2722000,0.2743000,0.2522000,0.2569000,48510627
2025-09-16,NEWTUSDT,0.2568000,0.2598000,0.2483000,0.2554000,42911229
2025-09-17,NEWTUSDT,0.2555000,0.2587000,0.2431000,0.2569000,51749805
2025-09-18,NEWTUSDT,0.2570000,0.2620000,0.2544000,0.2608000,33755461
2025-09-19,NEWTUSDT,0.2608000,0.2632000,0.2453000,0.2480000,37599862
2025-09-20,NEWTUSDT,0.2480000,0.2546000,0.2452000,0.2521000,24597686
2025-09-21,NEWTUSDT,0.2521000,0.2559000,0.2488000,0.2545000,28308817
2025-09-22,NEWTUSDT,0.2545000,0.2548000,0.2185000,0.2262000,80263738
2025-09-23,NEWTUSDT,0.2261000,0.2272000,0.2135000,0.2213000,48898809
2025-09-24,NEWTUSDT,0.2213000,0.2269000,0.2155000,0.2231000,33936791
2025-09-25,NEWTUSDT,0.2230000,0.2234000,0.2011000,0.2053000,81445878
2025-09-26,NEWTUSDT,0.2052000,0.2129000,0.2032000,0.2089000,48530396
2025-09-27,NEWTUSDT,0.2090000,0.2100000,0.2052000,0.2060000,20973411
2025-09-28,NEWTUSDT,0.2060000,0.2128000,0.1998000,0.2117000,28108825
2025-09-29,NEWTUSDT,0.2116000,0.2137000,0.1971000,0.2009000,46455060
2025-09-30,NEWTUSDT,0.2009000,0.2012000,0.1834000,0.1919000,55234725
2025-10-01,NEWTUSDT,0.1919000,0.2044000,0.1907000,0.1937000,30809126
