Date,Symbol,Open,High,Low,Close,Volume
2025-07-17,ERAUSDT,0.8461000,1.9456000,0.8361000,1.6842000,1173146919
2025-07-18,ERAUSDT,1.6846000,1.7219000,1.3126000,1.3553000,751692164
2025-07-19,ERAUSDT,1.3550000,1.3551000,1.1561000,1.2267000,299812290
2025-07-20,ERAUSDT,1.2268000,1.2950000,1.2011000,1.2572000,196242808
2025-07-21,ERAUSDT,1.2573000,1.3350000,1.2350000,1.2643000,120811841
2025-07-22,ERAUSDT,1.2643000,1.2996000,1.1900000,1.2538000,100209503
2025-07-23,ERAUSDT,1.2539000,1.3805000,1.2041000,1.2714000,194448835
2025-07-24,ERAUSDT,1.2713000,1.5652000,1.2694000,1.4542000,351471345
2025-07-25,ERAUSDT,1.4541000,1.6065000,1.1692000,1.2673000,298597566
2025-07-26,ERAUSDT,1.2675000,1.3200000,1.2231000,1.2967000,134377720
2025-07-27,ERAUSDT,1.2966000,1.4222000,1.2649000,1.4033000,139046333
2025-07-28,ERAUSDT,1.4032000,1.4235000,1.2364000,1.2696000,77955301
2025-07-29,ERAUSDT,1.2696000,1.3094000,1.1723000,1.2031000,67243852
2025-07-30,ERAUSDT,1.2030000,1.2247000,1.0896000,1.1241000,82045346
2025-07-31,ERAUSDT,1.1241000,1.1659000,1.0680000,1.0720000,69823068
2025-08-01,ERAUSDT,1.0720000,1.0739000,0.9675000,0.9997000,79184287
2025-08-02,ERAUSDT,0.9997000,1.0114000,0.9032000,0.9178000,72050874
2025-08-03,ERAUSDT,0.9178000,0.9567000,0.9006000,0.9333000,40413388
2025-08-04,ERAUSDT,0.9334000,0.9660000,0.9131000,0.9629000,60392603
2025-08-05,ERAUSDT,0.9629000,1.0391000,0.9513000,1.0052000,83172738
2025-08-06,ERAUSDT,1.0053000,1.0114000,0.9347000,0.9685000,40096224
2025-08-07,ERAUSDT,0.9686000,1.0083000,0.9366000,1.0042000,33763538
2025-08-08,ERAUSDT,1.0043000,1.0105000,0.9672000,1.0026000,38413773
2025-08-09,ERAUSDT,1.0028000,1.0477000,0.9984000,1.0319000,37713225
2025-08-10,ERAUSDT,1.0318000,1.1856000,1.0224000,1.0887000,109255808
2025-08-11,ERAUSDT,1.0887000,1.1004000,0.9960000,1.0109000,46319869
2025-08-12,ERAUSDT,1.0107000,1.0645000,0.9822000,1.0344000,44133609
2025-08-13,ERAUSDT,1.0344000,1.0439000,0.9945000,1.0134000,41843445
2025-08-14,ERAUSDT,1.0134000,1.0150000,0.8985000,0.9276000,41737435
2025-08-15,ERAUSDT,0.9275000,0.9385000,0.9045000,0.9313000,25203313
2025-08-16,ERAUSDT,0.9311000,0.9812000,0.9264000,0.9548000,31291455
2025-08-17,ERAUSDT,0.9548000,0.9744000,0.9383000,0.9439000,22164931
2025-08-18,ERAUSDT,0.9441000,0.9452000,0.8748000,0.8970000,39002761
2025-08-19,ERAUSDT,0.8970000,0.9086000,0.8638000,0.8805000,6234188
