Date,Symbol,Open,High,Low,Close,Volume
2025-07-31,PLAYUSDT,0.0397200,0.0399700,0.0303700,0.0354300,3114178640
2025-08-01,PLAYUSDT,0.0354400,0.0418800,0.0307000,0.0329300,1318491502
2025-08-02,PLAYUSDT,0.0329300,0.0350000,0.0283300,0.0298900,1102912826
2025-08-03,PLAYUSDT,0.0298900,0.0334500,0.0296100,0.0325900,814201863
2025-08-04,PLAYUSDT,0.0325700,0.0371000,0.0320600,0.0357100,819569041
2025-08-05,PLAYUSDT,0.0357100,0.0363800,0.0310700,0.0345700,580739272
2025-08-06,PLAYUSDT,0.0345700,0.0368000,0.0328900,0.0353500,602814560
2025-08-07,PLAYUSDT,0.0353500,0.0945000,0.0328200,0.0477100,7642902014
2025-08-08,PLAYUSDT,0.0477200,0.0483200,0.0412100,0.0448800,1602487490
2025-08-09,PLAYUSDT,0.0448800,0.0481800,0.0410400,0.0466700,2761166637
2025-08-10,PLAYUSDT,0.0466800,0.0575000,0.0442300,0.0486400,1239092065
2025-08-11,PLAYUSDT,0.0486400,0.0646900,0.0432400,0.0469200,1449904831
2025-08-12,PLAYUSDT,0.0469100,0.0549800,0.0452100,0.0455100,682482219
2025-08-13,PLAYUSDT,0.0455100,0.0529700,0.0435000,0.0523500,464817220
2025-08-14,PLAYUSDT,0.0523300,0.0605800,0.0460800,0.0516400,1459258784
2025-08-15,PLAYUSDT,0.0516500,0.0538100,0.0473200,0.0479100,303075076
2025-08-16,PLAYUSDT,0.0479100,0.0500900,0.0460200,0.0490800,226194828
2025-08-17,PLAYUSDT,0.0490900,0.0567700,0.0477700,0.0535800,432997928
2025-08-18,PLAYUSDT,0.0535800,0.0562100,0.0485500,0.0519600,523783325
2025-08-19,PLAYUSDT,0.0519700,0.0521200,0.0462900,0.0477100,80006918
