Date,Symbol,Open,High,Low,Close,Volume
2025-07-04,IDOLUSDT,0.0152000,0.0190000,0.0123000,0.0131600,8925868863
2025-07-05,IDOLUSDT,0.0131700,0.0144200,0.0120000,0.0126700,5447394558
2025-07-06,IDOLUSDT,0.0126800,0.0166700,0.0110100,0.0153400,8641967734
2025-07-07,IDOLUSDT,0.0153500,0.0163500,0.0127200,0.0128800,5445274622
2025-07-08,IDOLUSDT,0.0128700,0.0151000,0.0122700,0.0148900,2101006219
2025-07-09,IDOLUSDT,0.0149100,0.0157800,0.0126700,0.0132900,2012043598
2025-07-10,IDOLUSDT,0.0132900,0.0158400,0.0132200,0.0154000,1545304863
2025-07-11,IDOLUSDT,0.0154000,0.0198200,0.0144400,0.0168400,2497319529
2025-07-12,IDOLUSDT,0.0168300,0.0227800,0.0140000,0.0148900,2206772242
2025-07-13,IDOLUSDT,0.0148700,0.0177900,0.0145000,0.0169800,951503677
2025-07-14,IDOLUSDT,0.0169800,0.0190000,0.0151800,0.0159500,907826164
2025-07-15,IDOLUSDT,0.0159500,0.0167500,0.0151100,0.0163100,562618794
2025-07-16,IDOLUSDT,0.0163200,0.0169600,0.0154700,0.0166000,392214172
2025-07-17,IDOLUSDT,0.0165900,0.0187400,0.0158900,0.0171100,1650416487
2025-07-18,IDOLUSDT,0.0171100,0.0178600,0.0163300,0.0171300,600203722
2025-07-19,IDOLUSDT,0.0171300,0.0178300,0.0158000,0.0164200,435221355
2025-07-20,IDOLUSDT,0.0164300,0.0172300,0.0159000,0.0164200,326047123
2025-07-21,IDOLUSDT,0.0164500,0.0169300,0.0125700,0.0132800,1886445729
2025-07-22,IDOLUSDT,0.0132800,0.0139900,0.0126500,0.0138500,848417161
2025-07-23,IDOLUSDT,0.0138500,0.0142300,0.0127300,0.0132900,657707675
2025-07-24,IDOLUSDT,0.0132800,0.0137500,0.0124600,0.0125800,568300603
2025-07-25,IDOLUSDT,0.0125900,0.0130800,0.0117600,0.0130100,331456315
2025-07-26,IDOLUSDT,0.0130000,0.0134000,0.0117600,0.0122800,397346510
2025-07-27,IDOLUSDT,0.0122900,0.0127200,0.0119000,0.0120700,306423605
2025-07-28,IDOLUSDT,0.0120600,0.0123600,0.0112500,0.0115200,372182106
2025-07-29,IDOLUSDT,0.0115100,0.0116300,0.0104500,0.0109300,371018291
2025-07-30,IDOLUSDT,0.0109400,0.0119100,0.0106300,0.0114800,509320318
2025-07-31,IDOLUSDT,0.0114800,0.0117500,0.0104700,0.0105800,278620610
2025-08-01,IDOLUSDT,0.0105700,0.0111100,0.0103200,0.0109100,338892137
2025-08-02,IDOLUSDT,0.0109100,0.0116200,0.0103300,0.0105800,730015952
2025-08-03,IDOLUSDT,0.0105900,0.0113800,0.0105200,0.0109400,320991792
2025-08-04,IDOLUSDT,0.0109400,0.0115100,0.0108100,0.0113900,206330305
2025-08-05,IDOLUSDT,0.0113900,0.0114800,0.0108400,0.0111400,208870985
2025-08-06,IDOLUSDT,0.0111500,0.0155500,0.0109600,0.0133400,2026857887
2025-08-07,IDOLUSDT,0.0133400,0.0144700,0.0125500,0.0130900,935868603
2025-08-08,IDOLUSDT,0.0130900,0.0134800,0.0123500,0.0129900,282911313
2025-08-09,IDOLUSDT,0.0129800,0.0139900,0.0126600,0.0136700,315784366
2025-08-10,IDOLUSDT,0.0136800,0.0158600,0.0133500,0.0152600,664188856
2025-08-11,IDOLUSDT,0.0152600,0.0168000,0.0139000,0.0161800,412164934
2025-08-12,IDOLUSDT,0.0161600,0.0181400,0.0135600,0.0167700,2373151965
2025-08-13,IDOLUSDT,0.0167800,0.0169800,0.0141000,0.0144100,894073042
2025-08-14,IDOLUSDT,0.0144200,0.0146400,0.0120600,0.0128000,518082545
2025-08-15,IDOLUSDT,0.0128100,0.0129800,0.0123500,0.0124200,106258120
2025-08-16,IDOLUSDT,0.0124300,0.0127900,0.0123000,0.0127100,99424696
2025-08-17,IDOLUSDT,0.0127100,0.0127300,0.0122900,0.0123700,105586183
2025-08-18,IDOLUSDT,0.0123700,0.0123800,0.0115000,0.0115600,171809460
2025-08-19,IDOLUSDT,0.0115700,0.0122100,0.0115100,0.0121900,38652119
